Name: CCTV-1, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4037]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000529/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000529/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e20:24::d]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://14.112.86.85:4022/udp/239.77.1.3:5146$订阅源, Date: None, Delay: 377 ms, Speed: 0.60 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2110 ms, Speed: 0.36 M/s, Resolution: None
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Delay: 639 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Delay: 403 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://49.234.31.101:7004udp://@224.9.2.61:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.22:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 4750 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.114.137.93:888/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.114.137.86:888/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.114.137.78:888/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-10-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.114.137.80:888/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-09-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-02-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.247:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.74:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.183:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.116:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.39:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.240:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 2452 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 3417 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.26.65.49:18000/rtp/239.1.1.39:8039$山西电信组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.147:9088$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.47:8288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.118.13.147:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.104:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-02-26, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.118.13.147:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.104:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-02-26, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.118.13.147:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.104:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-02-26, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.59:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.59:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.145:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.145:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.212:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.139:808/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-15, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.52.162:8086/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.52.238:8086/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.241.191.247:808/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://101.72.127.38:808/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.8.181:8086/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
